Date,Open,fd_Open
27.08.2014,25.254999,16.19955067
28.08.2014,25.397499,16.33176331
29.08.2014,25.715,16.62798331
02.09.2014,25.764999,16.64111783
03.09.2014,25.775,16.62427642
04.09.2014,24.7125,15.54084807
05.09.2014,24.700001,15.58109787
08.09.2014,24.825001,15.72441591
09.09.2014,24.77,15.66888288
10.09.2014,24.502501,15.40422704
11.09.2014,25.102501,16.02167018
12.09.2014,25.3025,16.18867721
15.09.2014,25.702499,16.55981074
16.09.2014,24.950001,15.76368811
17.09.2014,25.317499,16.15546489
18.09.2014,25.4825,16.3005248
19.09.2014,25.5725,16.36778323
22.09.2014,25.450001,16.22455402
23.09.2014,25.15,15.91792901
24.09.2014,25.540001,16.31931766
25.09.2014,25.127501,15.88203491
26.09.2014,24.6325,15.40024564
29.09.2014,24.6625,15.46463873
30.09.2014,25.202499,16.01656065
01.10.2014,25.147499,15.93216696
02.10.2014,24.817499,15.59243077
03.10.2014,24.860001,15.64919264
06.10.2014,24.987499,15.77764932
07.10.2014,24.8575,15.63867305
08.10.2014,24.690001,15.47434187
09.10.2014,25.385,16.17982896
10.10.2014,25.172501,15.92494328
13.10.2014,25.3325,16.07865226
14.10.2014,25.0975,15.82572929
15.10.2014,24.4925,15.22456566
16.10.2014,23.887501,14.65736492
17.10.2014,24.375,15.19999321
20.10.2014,24.58,15.39960219
21.10.2014,25.754999,16.5628376
22.10.2014,25.709999,16.43593675
23.10.2014,26.02,16.71004897
24.10.2014,26.295,16.9405019
27.10.2014,26.2125,16.81208512
28.10.2014,26.35,16.925607
29.10.2014,26.6625,17.20902034
30.10.2014,26.74,17.24470111
31.10.2014,27.002501,17.47494362
03.11.2014,27.055,17.48634457
04.11.2014,27.34,17.74018001
05.11.2014,27.275,17.63256362
06.11.2014,27.15,17.48309289
07.11.2014,27.1875,17.50770713
10.11.2014,27.254999,17.55805016
11.11.2014,27.174999,17.45831268
12.11.2014,27.344999,17.61745777
13.11.2014,27.950001,18.19929883
14.11.2014,28.2875,18.47999574
17.11.2014,28.567499,18.70455359
18.11.2014,28.485001,18.56803126
19.11.2014,28.860001,18.91219574
20.11.2014,28.727501,18.72871422
21.11.2014,29.377501,19.35316136
24.11.2014,29.2125,19.12167612
25.11.2014,29.7675,19.64638555
26.11.2014,29.485001,19.30023763
28.11.2014,29.817499,19.61045172
01.12.2014,29.702499,19.44978127
02.12.2014,28.375,18.09761281
03.12.2014,28.9375,18.72437642
04.12.2014,28.942499,18.71179573
05.12.2014,28.997499,18.75580997
08.12.2014,28.525,18.26938722
09.12.2014,27.547501,17.31115288
10.12.2014,28.602501,18.43397052
11.12.2014,28.065001,17.85549607
12.12.2014,27.615,17.42422118
15.12.2014,27.674999,17.51893609
16.12.2014,26.592501,16.44733281
17.12.2014,26.780001,16.71237142
18.12.2014,27.967501,17.92404372
19.12.2014,28.065001,17.9602224
22.12.2014,28.040001,17.90429251
23.12.2014,28.307501,18.15566919
24.12.2014,28.145,17.96357131
26.12.2014,28.025,17.83635937
29.12.2014,28.4475,18.25809257
30.12.2014,28.41,18.188185
31.12.2014,28.205,17.96733029
02.01.2015,27.8475,17.61061568
05.01.2015,27.0725,16.8545873
06.01.2015,26.635,16.47353831
07.01.2015,26.799999,16.69240185
08.01.2015,27.307501,17.21706571
09.01.2015,28.1675,18.0565745
12.01.2015,28.15,17.97610891
13.01.2015,27.8575,17.65512093
14.01.2015,27.26,17.05814813
15.01.2015,27.5,17.33243975
16.01.2015,26.7575,16.58677248
20.01.2015,26.959999,16.8370929
21.01.2015,27.237499,17.12258993
22.01.2015,27.565001,17.43837327
23.01.2015,28.075001,17.92278488
26.01.2015,28.434999,18.23663437
27.01.2015,28.105,17.85867095
28.01.2015,29.407499,19.15504802
29.01.2015,29.08,18.73147879
30.01.2015,29.6,19.22331238
02.02.2015,29.512501,19.07686719
03.02.2015,29.625,19.15850394
04.02.2015,29.625,19.12572626
05.02.2015,30.004999,19.48080796
06.02.2015,30.004999,19.43478563
09.02.2015,29.637501,19.03725519
10.02.2015,30.0425,19.44254788
11.02.2015,30.692499,20.05666354
12.02.2015,31.514999,20.81295421
13.02.2015,31.82,21.02454902
17.02.2015,31.872499,21.00191402
18.02.2015,31.907499,20.98308952
19.02.2015,32.119999,21.15221266
20.02.2015,32.154999,21.13806019
23.02.2015,32.505001,21.44907316
24.02.2015,33.235001,22.12404391
25.02.2015,32.889999,21.6922825
26.02.2015,32.197498,20.96821422
27.02.2015,32.5,21.2847787
02.03.2015,32.3125,21.06995271
03.03.2015,32.240002,20.98816388
04.03.2015,32.275002,21.0138436
05.03.2015,32.145,20.86881741
06.03.2015,32.099998,20.81781782
09.03.2015,31.99,20.70051028
10.03.2015,31.602501,20.31030948
11.03.2015,31.1875,19.91351895
12.03.2015,30.577499,19.33403582
13.03.2015,31.1,19.90787383
16.03.2015,30.969999,19.76642404
17.03.2015,31.475,20.27678504
18.03.2015,31.75,20.51968183
19.03.2015,32.1875,20.92282119
20.03.2015,32.0625,20.74858849
23.03.2015,31.780001,20.44534109
24.03.2015,31.807501,20.47354416
25.03.2015,31.635,20.29236795
26.03.2015,30.690001,19.34959035
27.03.2015,31.1425,19.86059068
30.03.2015,31.012501,19.72424334
31.03.2015,31.522499,20.24132481
01.04.2015,31.205,19.89229714
02.04.2015,31.2575,19.95004756
06.04.2015,31.1175,19.80498236
07.04.2015,31.91,20.60188103
08.04.2015,31.4625,20.10143035
09.04.2015,31.4625,20.10425296
10.04.2015,31.487499,20.1241914
13.04.2015,32.092499,20.72128579
14.04.2015,31.75,20.33160139
15.04.2015,31.602501,20.18107937
16.04.2015,31.57,20.1500671
17.04.2015,31.387501,19.96562904
20.04.2015,31.3925,19.97818131
21.04.2015,32.025002,20.61064101
22.04.2015,31.747499,20.28917847
23.04.2015,32.075001,20.61222598
24.04.2015,32.622501,21.13022693
27.04.2015,33.077499,21.53106045
28.04.2015,33.615002,22.00748168
29.04.2015,32.540001,20.8599363
30.04.2015,32.16,20.50639357
01.05.2015,31.525,19.89599146
04.05.2015,32.375,20.79338779
05.05.2015,32.037498,20.41888376
06.05.2015,31.639999,20.02699653
07.05.2015,31.192499,19.60409534
08.05.2015,31.67,20.11985436
11.05.2015,31.8475,20.28315011
12.05.2015,31.4,19.81905793
13.05.2015,31.5375,19.9770959
14.05.2015,31.852501,20.28992456
15.05.2015,32.267502,20.68274181
18.05.2015,32.095001,20.47128785
19.05.2015,32.672501,21.03882533
20.05.2015,32.5,20.81803948
21.05.2015,32.517502,20.81996997
22.05.2015,32.900002,21.18680358
26.05.2015,33.150002,21.39826991
27.05.2015,32.584999,20.79320796
28.05.2015,32.965,21.18450356
29.05.2015,32.807499,20.99891418
01.06.2015,32.57,20.75404451
02.06.2015,32.465,20.65504067
03.06.2015,32.665001,20.85962026
04.06.2015,32.395,20.57501531
05.06.2015,32.375,20.56321239
08.06.2015,32.224998,20.41446253
09.06.2015,31.674999,19.87251192
10.06.2015,31.98,20.21528027
11.06.2015,32.294998,20.52623453
12.06.2015,32.047501,20.25741037
15.06.2015,31.525,19.74070961
16.06.2015,31.7575,20.00768055
17.06.2015,31.93,20.17939519
18.06.2015,31.807501,20.04646091
19.06.2015,31.9275,20.1695242
22.06.2015,31.872499,20.10656279
23.06.2015,31.870001,20.10297553
24.06.2015,31.8025,20.03338386
25.06.2015,32.215,20.4478226
26.06.2015,31.9175,20.1224414
29.06.2015,31.365,19.57531458
30.06.2015,31.3925,19.63823114
01.07.2015,31.725,19.98352036
02.07.2015,31.6075,19.85127441
06.07.2015,31.235001,19.48061393
07.07.2015,31.4725,19.74233693
08.07.2015,31.120001,19.38463185
09.07.2015,30.9625,19.24908184
10.07.2015,30.485001,18.79188138
13.07.2015,31.2575,19.60667916
14.07.2015,31.51,19.82991173
15.07.2015,31.43,19.7238041
16.07.2015,31.934999,20.2214103
17.07.2015,32.27,20.51726934
20.07.2015,32.7425,20.94743899
21.07.2015,33.212502,21.36192078
22.07.2015,30.497499,18.58375266
23.07.2015,31.549999,19.77758665
24.07.2015,31.33,19.54383363
27.07.2015,30.772499,18.99986277
28.07.2015,30.844999,19.11561461
29.07.2015,30.7875,19.07415536
30.07.2015,30.58,18.88132457
31.07.2015,30.65,18.97446648
03.08.2015,30.375,18.70798936
04.08.2015,29.355,17.71311329
05.08.2015,28.237499,16.67682457
06.08.2015,28.9925,17.54671383
07.08.2015,28.645,17.21142406
10.08.2015,29.1325,17.74141961
11.08.2015,29.452499,18.05756206
12.08.2015,28.1325,16.72351179
13.08.2015,29.01,17.68675578
14.08.2015,28.58,17.24144622
17.08.2015,29.01,17.7020247
18.08.2015,29.1075,17.78953911
19.08.2015,29.025,17.7015822
20.08.2015,28.52,17.20232996
21.08.2015,27.6075,16.32770469
24.08.2015,23.717501,12.51774207
25.08.2015,27.7775,16.87663274
26.08.2015,26.772499,15.75279053
27.08.2015,28.057501,17.07883422
28.08.2015,28.0425,17.00445399
31.08.2015,28.0075,16.95184075
01.09.2015,27.5375,16.47736837
02.09.2015,27.557501,16.52728122
03.09.2015,28.122499,17.10622221
04.09.2015,27.2425,16.19945315
08.09.2015,27.9375,16.9439194
09.09.2015,28.440001,17.42417732
10.09.2015,27.567499,16.51330098
11.09.2015,27.9475,16.93429387
14.09.2015,29.145,18.12411316
15.09.2015,28.9825,17.88211923
16.09.2015,29.0625,17.93695622
17.09.2015,28.915001,17.76692597
18.09.2015,28.0525,16.89921186
21.09.2015,28.4175,17.31454852
22.09.2015,28.344999,17.23870666
23.09.2015,28.407499,17.30687444
24.09.2015,28.3125,17.21099696
25.09.2015,29.110001,18.01510987
28.09.2015,28.4625,17.31837259
29.09.2015,28.2075,17.08385929
30.09.2015,27.5425,16.44157577
01.10.2015,27.2675,16.22099286
02.10.2015,27.002501,16.00117888
05.10.2015,27.469999,16.51247318
06.10.2015,27.657499,16.69594758
07.10.2015,27.934999,16.96634847
08.10.2015,27.547501,16.56103716
09.10.2015,27.5,16.53287848
12.10.2015,28.182501,17.22778021
13.10.2015,27.705,16.7132761
14.10.2015,27.8225,16.8475113
15.10.2015,27.7325,16.75613933
16.10.2015,27.945,16.97502537
19.10.2015,27.700001,16.71957774
20.10.2015,27.834999,16.86690167
21.10.2015,28.5,17.52858247
22.10.2015,28.5825,17.56677591
23.10.2015,29.174999,18.13354629
26.10.2015,29.52,18.42411604
27.10.2015,28.85,17.70226535
28.10.2015,29.2325,18.09828877
29.10.2015,29.674999,18.51402086
30.10.2015,30.247499,19.04143895
02.11.2015,30.200001,18.93035993
03.11.2015,30.1975,18.89449669
04.11.2015,30.782499,19.45465607
05.11.2015,30.4625,19.07604506
06.11.2015,30.2775,18.87733521
09.11.2015,30.24,18.83576519
10.11.2015,29.225,17.8139655
11.11.2015,29.092501,17.73976746
12.11.2015,29.065001,17.74348364
13.11.2015,28.799999,17.49602663
16.11.2015,27.844999,16.56867044
17.11.2015,28.73,17.53128352
18.11.2015,28.940001,17.7217632
19.11.2015,29.41,18.1762081
20.11.2015,29.799999,18.52984395
23.11.2015,29.817499,18.50454825
24.11.2015,29.3325,17.99548261
25.11.2015,29.8025,18.48121293
27.11.2015,29.5725,18.22274319
30.11.2015,29.497499,18.1479902
01.12.2015,29.6875,18.33920413
02.12.2015,29.334999,17.97227587
03.12.2015,29.137501,17.78952785
04.12.2015,28.8225,17.49175207
07.12.2015,29.745001,18.44240565
08.12.2015,29.379999,18.03016133
09.12.2015,29.41,18.06429823
10.12.2015,29.01,17.66104272
11.12.2015,28.797501,17.47200241
14.12.2015,28.045,16.74308768
15.12.2015,27.985001,16.74461452
16.12.2015,27.7675,16.56178228
17.12.2015,28.004999,16.83566343
18.12.2015,27.227501,16.06516818
21.12.2015,26.82,15.71834757
22.12.2015,26.85,15.80761666
23.12.2015,26.817499,15.80841891
24.12.2015,27.25,16.2678515
28.12.2015,26.897499,15.90752089
29.12.2015,26.74,15.77693655
30.12.2015,27.145,16.20898116
31.12.2015,26.752501,15.80774596
04.01.2016,25.6525,14.73540244
05.01.2016,26.4375,15.60902672
06.01.2016,25.139999,14.30590603
07.01.2016,24.67,13.92946797
08.01.2016,24.637501,13.97732731
11.01.2016,24.7425,14.13381936
12.01.2016,25.137501,14.55962582
13.01.2016,25.08,14.50304456
14.01.2016,24.49,13.92793407
15.01.2016,24.049999,13.54116071
19.01.2016,24.602501,14.15435615
20.01.2016,23.775,13.32823406
21.01.2016,24.264999,13.88484166
22.01.2016,24.657499,14.28358
25.01.2016,25.379999,14.99421275
26.01.2016,24.9825,14.55126827
27.01.2016,24.01,13.58856876
28.01.2016,23.4475,13.09520505
29.01.2016,23.6975,13.41711733
01.02.2016,24.1175,13.86226873
02.02.2016,23.855,13.59479601
03.02.2016,23.75,13.51368566
04.02.2016,23.965,13.75242628
05.02.2016,24.129999,13.92078343
08.02.2016,23.282499,13.07063636
09.02.2016,23.5725,13.42040438
10.02.2016,23.98,13.84044219
11.02.2016,23.4475,13.29508842
12.02.2016,23.547501,13.43056818
16.02.2016,23.754999,13.65155733
17.02.2016,24.1675,14.06276378
18.02.2016,24.709999,14.58280542
19.02.2016,24,13.83037317
22.02.2016,24.077499,13.93624214
23.02.2016,24.1,13.9651685
24.02.2016,23.495001,13.36410794
25.02.2016,24.012501,13.92572197
26.02.2016,24.299999,14.20186087
29.02.2016,24.215,14.09804719
01.03.2016,24.4125,14.29485365
02.03.2016,25.127501,14.99707284
03.03.2016,25.145,14.9624372
04.03.2016,25.592501,15.38451157
07.03.2016,25.5975,15.34437762
08.03.2016,25.195,14.91695765
09.03.2016,25.327499,15.05902455
10.03.2016,25.352501,15.07498632
11.03.2016,25.559999,15.27477797
14.03.2016,25.477501,15.17297087
15.03.2016,25.99,15.68001588
16.03.2016,26.1525,15.80338638
17.03.2016,26.379999,15.99985056
18.03.2016,26.584999,16.17081195
21.03.2016,26.4825,16.03379287
22.03.2016,26.3125,15.8486424
23.03.2016,26.620001,16.15397521
24.03.2016,26.3675,15.8750749
28.03.2016,26.5,16.00839168
29.03.2016,26.2225,15.71778769
30.03.2016,27.1625,16.66697733
31.03.2016,27.43,16.87338483
01.04.2016,27.195,16.5906225
04.04.2016,27.605,16.98731507
05.04.2016,27.377501,16.71879075
06.04.2016,27.557501,16.88886705
07.04.2016,27.487499,16.79504538
08.04.2016,27.227501,16.52306604
11.04.2016,27.2425,16.54379397
12.04.2016,27.334999,16.63299616
13.04.2016,27.700001,16.98725238
14.04.2016,27.905001,17.16027641
15.04.2016,28.0275,17.25108287
18.04.2016,27.2225,16.41810718
19.04.2016,26.969999,16.19969666
20.04.2016,26.66,15.91606779
21.04.2016,26.7325,16.02004847
22.04.2016,26.252501,15.55041619
25.04.2016,26.25,15.58646275
26.04.2016,25.977501,15.33343865
27.04.2016,24,13.38654367
28.04.2016,24.4025,13.93699642
29.04.2016,23.497499,13.0786204
02.05.2016,23.4925,13.16953654
03.05.2016,23.549999,13.28345988
04.05.2016,23.799999,13.57063069
05.05.2016,23.5,13.2846908
06.05.2016,23.342501,13.16483947
09.05.2016,23.25,13.10886759
10.05.2016,23.3325,13.2236775
11.05.2016,23.370001,13.28003325
12.05.2016,23.18,13.10525488
13.05.2016,22.5,12.452537
16.05.2016,23.0975,13.1143589
17.05.2016,23.637501,13.65212655
18.05.2016,23.540001,13.52832282
19.05.2016,23.66,13.64892874
20.05.2016,23.66,13.6439981
23.05.2016,23.967501,13.95210519
24.05.2016,24.305,14.2718319
25.05.2016,24.6675,14.60597992
26.05.2016,24.92,14.82187059
27.05.2016,24.860001,14.72687112
31.05.2016,24.9,14.75149402
01.06.2016,24.754999,14.59272097
02.06.2016,24.4,14.23781236
03.06.2016,24.4475,14.30611041
06.06.2016,24.497499,14.36127539
07.06.2016,24.8125,14.67628354
08.06.2016,24.754999,14.59878596
09.06.2016,24.625,14.46370899
10.06.2016,24.6325,14.47612174
13.06.2016,24.672501,14.51699427
14.06.2016,24.33,14.17223593
15.06.2016,24.455,14.31884906
16.06.2016,24.112499,13.97807469
17.06.2016,24.155001,14.04578033
20.06.2016,24,13.90083602
21.06.2016,23.735001,13.65357651
22.06.2016,24.0625,14.00928
23.06.2016,23.985001,13.92634151
24.06.2016,23.227501,13.17561702
27.06.2016,23.25,13.25335183
28.06.2016,23.225,13.2548118
29.06.2016,23.4925,13.54245387
30.06.2016,23.610001,13.65742847
01.07.2016,23.872499,13.91624213
05.07.2016,23.8475,13.87543496
06.07.2016,23.65,13.67437556
07.07.2016,23.924999,13.96128389
08.07.2016,24.122499,14.1468223
11.07.2016,24.1875,14.19499619
12.07.2016,24.2925,14.288166
13.07.2016,24.352501,14.33491594
14.07.2016,24.3475,14.31873278
15.07.2016,24.73,14.69494515
18.07.2016,24.674999,14.61027118
19.07.2016,24.889999,14.81383026
20.07.2016,25,14.90122425
21.07.2016,24.9575,14.83839154
22.07.2016,24.815001,14.68589284
25.07.2016,24.5625,14.43456404
26.07.2016,24.205,14.09135329
27.07.2016,26.067499,15.98236938
28.07.2016,25.7075,15.51267788
29.07.2016,26.047501,15.82720104
01.08.2016,26.102501,15.83955259
02.08.2016,26.512501,16.21973432
03.08.2016,26.202499,15.86149009
04.08.2016,26.395,16.0450962
05.08.2016,26.567499,16.19243036
08.08.2016,26.879999,16.47593318
09.08.2016,27.057501,16.61311804
10.08.2016,27.1775,16.69602133
11.08.2016,27.129999,16.61557137
12.08.2016,26.945,16.41026152
15.08.2016,27.035,16.49498602
16.08.2016,27.407499,16.85207026
17.08.2016,27.275,16.68246318
18.08.2016,27.307501,16.70107979
19.08.2016,27.192499,16.57047079
22.08.2016,27.215,16.58743141
23.08.2016,27.147499,16.51035331
24.08.2016,27.1425,16.50086863
25.08.2016,26.8475,16.19985056
26.08.2016,26.852501,16.2178701
29.08.2016,26.655001,16.02271222
30.08.2016,26.450001,15.83020136
31.08.2016,26.415001,15.81297781
01.09.2016,26.535,15.94302271
02.09.2016,26.924999,16.33026187
06.09.2016,26.975,16.35370196
07.09.2016,26.9575,16.32004553
08.09.2016,26.8125,16.16585397
09.09.2016,26.16,15.51551775
12.09.2016,25.6625,15.05925983
13.09.2016,26.877501,16.32452275
14.09.2016,27.182501,16.57468947
15.09.2016,28.465,17.81599223
16.09.2016,28.780001,18.02452792
19.09.2016,28.797501,17.96682008
20.09.2016,28.262501,17.38407119
21.09.2016,28.4625,17.58455502
22.09.2016,28.5875,17.68522102
23.09.2016,28.605,17.67595285
26.09.2016,27.91,16.96003077
27.09.2016,28.25,17.3287611
28.09.2016,28.422501,17.48533781
29.09.2016,28.290001,17.33146607
30.09.2016,28.115,17.15117157
03.10.2016,28.1775,17.21777848
04.10.2016,28.264999,17.29901747
05.10.2016,28.35,17.37247965
06.10.2016,28.424999,17.4334411
07.10.2016,28.577499,17.5709697
10.10.2016,28.754999,17.72757234
11.10.2016,29.424999,18.37199619
12.10.2016,29.3375,18.2235928
13.10.2016,29.1975,18.05545663
14.10.2016,29.469999,18.31524039
17.10.2016,29.3325,18.14597374
18.10.2016,29.545,18.34637018
19.10.2016,29.3125,18.08694665
20.10.2016,29.215,17.98619525
21.10.2016,29.202499,17.97191568
24.10.2016,29.275,18.03939197
25.10.2016,29.487499,18.24067095
26.10.2016,28.577499,17.30760809
27.10.2016,28.8475,17.6228359
28.10.2016,28.467501,17.24103394
31.10.2016,28.4125,17.21033874
01.11.2016,28.365,17.17652248
02.11.2016,27.85,16.67155972
03.11.2016,27.745001,16.60584477
04.11.2016,27.1325,16.01914809
07.11.2016,27.52,16.46215028
08.11.2016,27.577499,16.52322086
09.11.2016,27.469999,16.41960533
10.11.2016,27.772499,16.73424872
11.11.2016,26.780001,15.72960789
14.11.2016,26.9275,15.93921424
15.11.2016,26.6425,15.67375217
16.11.2016,26.674999,15.73961346
17.11.2016,27.452499,16.53490129
18.11.2016,27.43,16.47464648
21.11.2016,27.530001,16.56298312
22.11.2016,27.987499,17.00804015
23.11.2016,27.84,16.82389324
25.11.2016,27.782499,16.75788593
28.11.2016,27.8575,16.82918229
29.11.2016,27.695,16.6574929
30.11.2016,27.9,16.86709489
01.12.2016,27.592501,16.54620817
02.12.2016,27.2925,16.25929506
05.12.2016,27.5,16.49075727
06.12.2016,27.375,16.36304936
07.12.2016,27.315001,16.31155824
08.12.2016,27.715,16.71975257
09.12.2016,28.077499,17.06039627
12.12.2016,28.3225,17.2721811
13.12.2016,28.459999,17.37655783
14.12.2016,28.76,17.64849271
15.12.2016,28.844999,17.69589542
16.12.2016,29.1175,17.94017675
19.12.2016,28.950001,17.73530731
20.12.2016,29.184999,17.95777227
21.12.2016,29.200001,17.94439099
22.12.2016,29.0875,17.81214874
23.12.2016,28.897499,17.61417752
27.12.2016,29.129999,17.84971588
28.12.2016,29.379999,18.08112973
29.12.2016,29.112499,17.7852507
30.12.2016,29.1625,17.83544704
03.01.2017,28.950001,17.61433282
04.01.2017,28.9625,17.63318601
05.01.2017,28.98,17.64924749
06.01.2017,29.195,17.86019069
09.01.2017,29.487499,18.13444003
10.01.2017,29.692499,18.30937149
11.01.2017,29.684999,18.27090344
12.01.2017,29.725,18.2920156
13.01.2017,29.7775,18.32724151
17.01.2017,29.584999,18.1178294
18.01.2017,30,18.53248868
19.01.2017,29.85,18.34989547
20.01.2017,30.112499,18.60344163
23.01.2017,30,18.46382523
24.01.2017,29.887501,18.34153023
25.01.2017,30.105,18.55624698
26.01.2017,30.4175,18.84838404
27.01.2017,30.535,18.93201888
30.01.2017,30.2325,18.60127504
31.01.2017,30.2875,18.65685672
01.02.2017,31.7575,20.11698272
02.02.2017,31.995001,20.24845461
03.02.2017,32.077499,20.26147618
06.02.2017,32.282501,20.41647335
07.02.2017,32.634998,20.7191364
08.02.2017,32.837502,20.8628498
09.02.2017,32.912498,20.88483198
10.02.2017,33.115002,21.04458534
13.02.2017,33.27,21.153164
14.02.2017,33.3675,21.20635943
15.02.2017,33.880001,21.67928465
16.02.2017,33.9175,21.6521482
17.02.2017,33.775002,21.46507599
21.02.2017,34.057499,21.72234646
22.02.2017,34.107498,21.72881707
23.02.2017,34.345001,21.93141073
24.02.2017,33.977501,21.52001057
27.02.2017,34.285,21.81982351
28.02.2017,34.27,21.76898258
01.03.2017,34.4725,21.94654634
02.03.2017,35,22.43886626
03.03.2017,34.695,22.07303219
06.03.2017,34.842499,22.20211335
07.03.2017,34.764999,22.0937865
08.03.2017,34.737499,22.04684812
09.03.2017,34.685001,21.97690905
10.03.2017,34.8125,22.09056034
13.03.2017,34.712502,21.96721008
14.03.2017,34.825001,22.06765896
15.03.2017,34.852501,22.07402238
16.03.2017,35.18,22.38261451
17.03.2017,35.25,22.41465838
20.03.2017,35.099998,22.23492123
21.03.2017,35.5275,22.64955626
22.03.2017,34.962502,22.04142109
23.03.2017,35.314999,22.40345601
24.03.2017,35.375,22.43514632
27.03.2017,34.8475,21.88445713
28.03.2017,35.227501,22.28094717
29.03.2017,35.919998,22.94843734
30.03.2017,36.047501,23.01414786
31.03.2017,35.93,22.85312776
03.04.2017,35.927502,22.8280606
04.04.2017,35.8125,22.6923104
05.04.2017,36.055,22.92364953
06.04.2017,36.072498,22.91153811
07.04.2017,35.932499,22.74930234
10.04.2017,35.900002,22.70748006
11.04.2017,35.735001,22.53232411
12.04.2017,35.400002,22.1966974
13.04.2017,35.477501,22.28976347
17.04.2017,35.369999,22.17930288
18.04.2017,35.352501,22.16439372
19.04.2017,35.470001,22.28070995
20.04.2017,35.305,22.10430212
21.04.2017,35.610001,22.41176192
24.04.2017,35.875,22.65391479
25.04.2017,35.977501,22.72522379
26.04.2017,36.1175,22.83916964
27.04.2017,35.98,22.67407138
28.04.2017,36.022499,22.7061862
01.05.2017,36.275002,22.9440236
02.05.2017,36.884998,23.52461829
03.05.2017,36.397499,22.97737246
04.05.2017,36.630001,23.20726384
05.05.2017,36.689999,23.24074871
08.05.2017,37.2575,23.78509877
09.05.2017,38.467499,24.93936978
10.05.2017,38.407501,24.76606364
11.05.2017,38.112499,24.41198115
12.05.2017,38.674999,24.95009646
15.05.2017,39.002499,25.21406026
16.05.2017,38.985001,25.1332444
17.05.2017,38.400002,24.50586149
18.05.2017,37.817501,23.92732293
19.05.2017,38.345001,24.48142906
22.05.2017,38.5,24.60463689
23.05.2017,38.724998,24.79916767
24.05.2017,38.459999,24.49711678
25.05.2017,38.432499,24.46102829
26.05.2017,38.5,24.51663475
30.05.2017,38.355,24.35380837
31.05.2017,38.4925,24.48534503
01.06.2017,38.2925,24.26618947
02.06.2017,38.395,24.36667874
05.06.2017,38.584999,24.54217473
06.06.2017,38.474998,24.40731747
07.06.2017,38.755001,24.67704243
08.06.2017,38.8125,24.70438396
09.06.2017,38.797501,24.66539921
12.06.2017,36.435001,22.28528154
13.06.2017,36.790001,22.78047814
14.06.2017,36.875,22.9004372
15.06.2017,35.830002,21.87234574
16.06.2017,35.945,22.0683153
19.06.2017,35.915001,22.07099509
20.06.2017,36.717499,22.89798479
21.06.2017,36.380001,22.52470207
22.06.2017,36.442501,22.59749305
23.06.2017,36.282501,22.43753634
26.06.2017,36.7925,22.95867171
27.06.2017,36.252499,22.3902225
28.06.2017,36.122501,22.28320068
29.06.2017,36.177502,22.35510046
30.06.2017,36.112499,22.29471672
03.07.2017,36.220001,22.40971309
05.07.2017,35.922501,22.10908491
06.07.2017,35.755001,21.96026042
07.07.2017,35.724998,21.94967978
10.07.2017,36.0275,22.26427501
11.07.2017,36.182499,22.40671686
12.07.2017,36.467499,22.67721145
13.07.2017,36.375,22.55867444
14.07.2017,36.9925,23.16852291
17.07.2017,37.205002,23.33346654
18.07.2017,37.299999,23.38958815
19.07.2017,37.619999,23.6793381
20.07.2017,37.875,23.89234381
21.07.2017,37.497501,23.47165837
24.07.2017,37.645,23.61599161
25.07.2017,37.950001,23.90106559
26.07.2017,38.337502,24.25317674
27.07.2017,38.4375,24.30495401
28.07.2017,37.4725,23.30343535
31.07.2017,37.474998,23.34347203
01.08.2017,37.275002,23.15177649
02.08.2017,39.82,25.71078069
03.08.2017,39.262501,24.98926276
04.08.2017,39.017502,24.7029204
07.08.2017,39.264999,24.9316746
08.08.2017,39.650002,25.27930286
09.08.2017,39.814999,25.39184689
10.08.2017,39.974998,25.50649541
11.08.2017,39.150002,24.6384015
14.08.2017,39.830002,25.34122183
15.08.2017,40.165001,25.63048369
16.08.2017,40.485001,25.90087704
17.08.2017,40.130001,25.49239131
18.08.2017,39.465,24.81510077
21.08.2017,39.375,24.75135241
22.08.2017,39.557499,24.94286532
23.08.2017,39.767502,25.14025947
24.08.2017,40.107498,25.45660839
25.08.2017,39.912498,25.22319789
28.08.2017,40.035,25.33449315
29.08.2017,40.025002,25.30326499
30.08.2017,40.950001,26.21243827
31.08.2017,40.91,26.09714511
01.09.2017,41.200001,26.34811706
05.09.2017,40.9375,26.03697553
06.09.2017,40.677502,25.76096139
07.09.2017,40.522499,25.60423331
08.09.2017,40.215,25.2969628
11.09.2017,40.125,25.22033423
12.09.2017,40.6525,25.75430224
13.09.2017,39.967499,25.03369907
14.09.2017,39.747501,24.83902107
15.09.2017,39.6175,24.72909559
18.09.2017,40.0275,25.154489
19.09.2017,39.877499,24.98336913
20.09.2017,39.474998,24.58014116
21.09.2017,38.950001,24.07801615
22.09.2017,37.884998,23.05553704
25.09.2017,37.497501,22.75753768
26.09.2017,37.945,23.27448544
27.09.2017,38.450001,23.78988791
28.09.2017,38.4725,23.79273909
29.09.2017,38.302502,23.61718067
02.10.2017,38.564999,23.88941798
03.10.2017,38.502499,23.81442393
04.10.2017,38.407501,23.71863037
05.10.2017,38.544998,23.86127566
06.10.2017,38.7425,24.05147701
09.10.2017,38.952499,24.24483472
10.10.2017,39.014999,24.28464133
11.10.2017,38.9925,24.24515076
12.10.2017,39.087502,24.33026845
